article_title,country,revision_id,article_quality,population,region
Miguel Mejía (politician),Dominican Republic,957199596.0,Stub,11.3,CARIBBEAN
Matías Ramón Mella,Dominican Republic,1246218102.0,FA,11.3,CARIBBEAN
Guillermo Moreno García,Dominican Republic,1203520512.0,C,11.3,CARIBBEAN
Juan Vicente Moscoso,Dominican Republic,1245769154.0,Start,11.3,CARIBBEAN
José Ignacio Paliza,Dominican Republic,1246218251.0,Start,11.3,CARIBBEAN
Porfirio Andrés Bautista García,Dominican Republic,1246218772.0,C,11.3,CARIBBEAN
Emilio Prud'Homme,Dominican Republic,1211467310.0,C,11.3,CARIBBEAN
Ramón Antonio Ramírez,Dominican Republic,1223123873.0,Start,11.3,CARIBBEAN
Roberto Salcedo Sr.,Dominican Republic,993659584.0,Stub,11.3,CARIBBEAN
Juan Sánchez Ramírez,Dominican Republic,1247189451.0,B,11.3,CARIBBEAN
Francisco del Rosario Sánchez,Dominican Republic,1246219145.0,FA,11.3,CARIBBEAN
Julián Serulle,Dominican Republic,1225691930.0,Start,11.3,CARIBBEAN
Josefina Stubbs,Dominican Republic,1088363736.0,Start,11.3,CARIBBEAN
Tomás Pimentel,Dominican Republic,,,11.3,CARIBBEAN
Jack Veneno,Dominican Republic,1246218392.0,C,11.3,CARIBBEAN
Geovanny Vicente,Dominican Republic,1242935342.0,C,11.3,CARIBBEAN
Abelardo Vicioso,Dominican Republic,1217485696.0,C,11.3,CARIBBEAN
Elías Wessin y Wessin,Dominican Republic,1247954393.0,Start,11.3,CARIBBEAN
Jorge Radhamés Zorrilla Ozuna,Dominican Republic,1196364434.0,C,11.3,CARIBBEAN
Aliança de Araújo,Timor Leste,1200126483.0,Start,1.4,SOUTHEAST ASIA
Manuel Carrascalão,Timor Leste,1209003568.0,Start,1.4,SOUTHEAST ASIA
Brigida Antónia Correia,Timor Leste,1215933839.0,Start,1.4,SOUTHEAST ASIA
Isabel da Costa Ferreira,Timor Leste,1246452294.0,C,1.4,SOUTHEAST ASIA
Albina Marçal Freitas,Timor Leste,1112274488.0,Start,1.4,SOUTHEAST ASIA
Ángela Freitas,Timor Leste,1146093179.0,Start,1.4,SOUTHEAST ASIA
Justino Mota,Timor Leste,1244598725.0,Start,1.4,SOUTHEAST ASIA
Olinda Morais,Timor Leste,1009671491.0,Start,1.4,SOUTHEAST ASIA
Manuel Magalhaes de Oliveira,Timor Leste,1195585917.0,Stub,1.4,SOUTHEAST ASIA
Alfredo Pires,Timor Leste,1242893918.0,Start,1.4,SOUTHEAST ASIA
Nino Konis Santana,Timor Leste,1226226208.0,Stub,1.4,SOUTHEAST ASIA
José Abílio Osório Soares,Timor Leste,1244452248.0,Start,1.4,SOUTHEAST ASIA
João da Costa Tavares,Timor Leste,1171957107.0,C,1.4,SOUTHEAST ASIA
Mário Viegas Carrascalão,Timor Leste,1245418200.0,B,1.4,SOUTHEAST ASIA
Maria Terezinha Viegas,Timor Leste,1235479870.0,Start,1.4,SOUTHEAST ASIA
Luzmila Abad,Ecuador,1244503818.0,Start,17.1,SOUTH AMERICA
Julio Martinez Acosta,Ecuador,1197437642.0,Stub,17.1,SOUTH AMERICA
Carlos Arizaga Toral,Ecuador,1209006227.0,Stub,17.1,SOUTH AMERICA
Aurora Estrada y Ayala,Ecuador,1216930716.0,Start,17.1,SOUTH AMERICA
Fernando Balda,Ecuador,1228185867.0,Start,17.1,SOUTH AMERICA
María Sol Corral,Ecuador,1244050054.0,Start,17.1,SOUTH AMERICA
Jaime Durán Barba,Ecuador,1247684886.0,C,17.1,SOUTH AMERICA
Xavier Enderica,Ecuador,1231714844.0,Start,17.1,SOUTH AMERICA
Isabel Enriquez,Ecuador,1244754119.0,Start,17.1,SOUTH AMERICA
Ibeth Estupiñán,Ecuador,1197438913.0,Start,17.1,SOUTH AMERICA
Guillermo Franco (Ecuadorian general),Ecuador,1217991983.0,Start,17.1,SOUTH AMERICA
Galo Lara,Ecuador,1227282963.0,Start,17.1,SOUTH AMERICA
Andrea González Náder,Ecuador,1237644052.0,Start,17.1,SOUTH AMERICA
Pablo Guerrero Martinez,Ecuador,1197438720.0,Start,17.1,SOUTH AMERICA
Agustín Intriago,Ecuador,1246861962.0,C,17.1,SOUTH AMERICA
Jaminton Intriago,Ecuador,1248108232.0,Start,17.1,SOUTH AMERICA
Roberto Izurieta,Ecuador,1247633454.0,C,17.1,SOUTH AMERICA
Marcel Jacobo Laniado de Wind,Ecuador,1244463510.0,C,17.1,SOUTH AMERICA
Luis A. Martínez,Ecuador,1230753198.0,Start,17.1,SOUTH AMERICA
Pedro Moncayo,Ecuador,1220668792.0,Stub,17.1,SOUTH AMERICA
Mayra Montaño,Ecuador,1231714830.0,Start,17.1,SOUTH AMERICA
Fabrizio Moreira,Ecuador,1216179522.0,C,17.1,SOUTH AMERICA
Diego Morejón,Ecuador,1203541349.0,Stub,17.1,SOUTH AMERICA
Catalina Ontaneda,Ecuador,1235477428.0,Start,17.1,SOUTH AMERICA
Johanna Ortiz,Ecuador,1197439260.0,Start,17.1,SOUTH AMERICA
Mónica Palencia,Ecuador,1246133526.0,Start,17.1,SOUTH AMERICA
Ismael Pérez Pazmiño,Ecuador,1246458509.0,Stub,17.1,SOUTH AMERICA
Filoteo Samaniego,Ecuador,1228185877.0,Start,17.1,SOUTH AMERICA
Gabriela Sommerfeld,Ecuador,1225405935.0,Start,17.1,SOUTH AMERICA
Arianna Tanca,Ecuador,1225861640.0,Start,17.1,SOUTH AMERICA
Alfredo Vera Vera,Ecuador,1225834159.0,Stub,17.1,SOUTH AMERICA
Paola Vintimilla,Ecuador,1215715521.0,Start,17.1,SOUTH AMERICA
Mariana Yumbay,Ecuador,1244174358.0,Start,17.1,SOUTH AMERICA
Ahmad Pasha al-Munkali,Egypt,1216528648.0,Start,105.2,NORTHERN AFRICA
Ahmed Issa (Egyptian politician),Egypt,1212669631.0,Start,105.2,NORTHERN AFRICA
Hamdi al-Sayyid,Egypt,1214462628.0,Stub,105.2,NORTHERN AFRICA
Mohsen Badawi,Egypt,1226333719.0,Start,105.2,NORTHERN AFRICA
Abdelfattah al-Banna,Egypt,1221423218.0,Stub,105.2,NORTHERN AFRICA
Joseph Cattaui,Egypt,1250093996.0,C,105.2,NORTHERN AFRICA
Khaled Dawoud,Egypt,1238466466.0,Start,105.2,NORTHERN AFRICA
Nabil Dibis,Egypt,1169476396.0,Stub,105.2,NORTHERN AFRICA
Ahmed Emad El-Din Radi,Egypt,1190632866.0,Stub,105.2,NORTHERN AFRICA
Sameh Seif El-Yazal,Egypt,1179919329.0,Start,105.2,NORTHERN AFRICA
Ibrahim El-Gohary,Egypt,1221932048.0,Start,105.2,NORTHERN AFRICA
Mamdouh Habib,Egypt,1245969900.0,B,105.2,NORTHERN AFRICA
Rafik Habib,Egypt,1112390859.0,Start,105.2,NORTHERN AFRICA
Hisham Amna,Egypt,1161616362.0,Stub,105.2,NORTHERN AFRICA
Mohamed Ismail,Egypt,1214429734.0,Stub,105.2,NORTHERN AFRICA
Khaled Aly el-Bakly,Egypt,1221811539.0,Stub,105.2,NORTHERN AFRICA
Mostafa Madbouly,Egypt,1248662813.0,GA,105.2,NORTHERN AFRICA
Mahmoud Ahmad Ibiary,Egypt,1183781331.0,Start,105.2,NORTHERN AFRICA
Mahmoud Esmat,Egypt,1164899761.0,Stub,105.2,NORTHERN AFRICA
Mona Makram-Ebeid,Egypt,1184351418.0,Start,105.2,NORTHERN AFRICA
Gawdat al-Malt,Egypt,1197821084.0,Start,105.2,NORTHERN AFRICA
Ahmad Mazlum,Egypt,1204273685.0,Start,105.2,NORTHERN AFRICA
George Messiha,Egypt,1065964569.0,Stub,105.2,NORTHERN AFRICA
Mohamed Maait,Egypt,1232708705.0,Start,105.2,NORTHERN AFRICA
Mostafa Alnagar,Egypt,1232632742.0,C,105.2,NORTHERN AFRICA
Omar Marwan,Egypt,1232585318.0,Start,105.2,NORTHERN AFRICA
Qatawi family,Egypt,1231696068.0,C,105.2,NORTHERN AFRICA
Diaa Rashwan,Egypt,1236697683.0,Start,105.2,NORTHERN AFRICA
Talaat Sadat,Egypt,1203826601.0,Start,105.2,NORTHERN AFRICA
Soares family,Egypt,1249966412.0,C,105.2,NORTHERN AFRICA
Soha Gendi,Egypt,1221811571.0,Stub,105.2,NORTHERN AFRICA
Youssef Zulficar Pasha,Egypt,1241283836.0,C,105.2,NORTHERN AFRICA
Abdullah Omran Taryam,United Arab Emirates,1198632236.0,Start,9.5,WESTERN ASIA
Ahmed bin Mohammed Al Maktoum,United Arab Emirates,1233798238.0,Start,9.5,WESTERN ASIA
Mohamed bin Hadi Al Hussaini,United Arab Emirates,1244074611.0,C,9.5,WESTERN ASIA
Hassan al Diqqi,United Arab Emirates,1197455262.0,C,9.5,WESTERN ASIA
Ahmed bin Rashid Al Maktoum,United Arab Emirates,1233797941.0,Start,9.5,WESTERN ASIA
Ahmed bin Saeed Al Maktoum,United Arab Emirates,1248018288.0,C,9.5,WESTERN ASIA
Mohammed bin Khalifa Al Maktoum,United Arab Emirates,1174785297.0,Stub,9.5,WESTERN ASIA
Saeed bin Maktoum bin Hasher Al Maktoum,United Arab Emirates,1235793193.0,GA,9.5,WESTERN ASIA
Hawaa Al Mansoori,United Arab Emirates,1234875531.0,GA,9.5,WESTERN ASIA
Mohammed bin Saud Al Qasimi,United Arab Emirates,1222566472.0,Start,9.5,WESTERN ASIA
Hamed bin Zayed Al Nahyan,United Arab Emirates,1244999389.0,C,9.5,WESTERN ASIA
Khaled bin Mohamed Al Nahyan,United Arab Emirates,1249535350.0,C,9.5,WESTERN ASIA
Mohammed bin Khalifa bin Zayed Al Nahyan,United Arab Emirates,1177986904.0,Stub,9.5,WESTERN ASIA
Mohamed bin Zayed Al Nahyan,United Arab Emirates,1250912775.0,B,9.5,WESTERN ASIA
Saeed bin Zayed Al Nahyan,United Arab Emirates,1177986909.0,Start,9.5,WESTERN ASIA
Saqr bin Zayed Al Nahyan,United Arab Emirates,1199874821.0,Stub,9.5,WESTERN ASIA
Shakhbut bin Sultan Al Nahyan,United Arab Emirates,1244331023.0,Start,9.5,WESTERN ASIA
Mohammed Hussein Al Shaali,United Arab Emirates,1224261260.0,Stub,9.5,WESTERN ASIA
Abdulaziz Nasser Al Shamsi,United Arab Emirates,1249127813.0,Start,9.5,WESTERN ASIA
Ahmad Al Tayer,United Arab Emirates,1177332322.0,Stub,9.5,WESTERN ASIA
Vice President of the United Arab Emirates,United Arab Emirates,1248662237.0,Start,9.5,WESTERN ASIA
Felipe Hinestrosa Ikaka,Equatorial Guinea,1243089428.0,Stub,1.7,MIDDLE AFRICA
Manuel Osa Nsue Nsua,Equatorial Guinea,1250804629.0,C,1.7,MIDDLE AFRICA
Ahmed Mohammed Nasser,Eritrea,1250125770.0,Start,3.7,EASTERN AFRICA
Ambaye Wolde Mariam,Eritrea,1210750106.0,C,3.7,EASTERN AFRICA
Girma Asmerom,Eritrea,1245112869.0,Start,3.7,EASTERN AFRICA
Tedla Bairu,Eritrea,1192857899.0,Stub,3.7,EASTERN AFRICA
Hamid Ferej,Eritrea,1191770131.0,Stub,3.7,EASTERN AFRICA
Berhane Habtemariam,Eritrea,1222041277.0,Stub,3.7,EASTERN AFRICA
Habtezion Hadgu,Eritrea,1250526937.0,Start,3.7,EASTERN AFRICA
Ibrahim Harun,Eritrea,1131754356.0,Stub,3.7,EASTERN AFRICA
Abraha Kassa,Eritrea,1234388675.0,Stub,3.7,EASTERN AFRICA
Abdulkadir Kebire,Eritrea,1239319423.0,C,3.7,EASTERN AFRICA
Abraham Kidane,Eritrea,1145201600.0,Stub,3.7,EASTERN AFRICA
Mohammed Saeed Nawed,Eritrea,1238224339.0,Stub,3.7,EASTERN AFRICA
Ibrahim Omer,Eritrea,1225914040.0,C,3.7,EASTERN AFRICA
Ali Radai,Eritrea,1135756082.0,Stub,3.7,EASTERN AFRICA
Romodan Mohammed Nur,Eritrea,1238345049.0,Start,3.7,EASTERN AFRICA
Lehte Hainsalu,Estonia,1241897171.0,Start,1.4,NORTHERN EUROPE
Carl Robert Jakobson,Estonia,1239944302.0,Start,1.4,NORTHERN EUROPE
August Janson,Estonia,1242168347.0,Stub,1.4,NORTHERN EUROPE
Elmar Järvesoo,Estonia,1241971618.0,Start,1.4,NORTHERN EUROPE
Harald Laksberg,Estonia,1241969141.0,Stub,1.4,NORTHERN EUROPE
Jüri Liim,Estonia,1242177191.0,Stub,1.4,NORTHERN EUROPE
Andi Meister,Estonia,1219566686.0,Stub,1.4,NORTHERN EUROPE
Friedrich Niggol,Estonia,1250774229.0,Start,1.4,NORTHERN EUROPE
Andrei Prii,Estonia,1241968483.0,Stub,1.4,NORTHERN EUROPE
Theodor Rõuk,Estonia,1242178040.0,Stub,1.4,NORTHERN EUROPE
Toomas Sildmäe,Estonia,1183340383.0,Start,1.4,NORTHERN EUROPE
Heino Sisask,Estonia,1241969242.0,Stub,1.4,NORTHERN EUROPE
Ants Tamme,Estonia,1241849026.0,Stub,1.4,NORTHERN EUROPE
Kirill Teiter,Estonia,1199847042.0,Stub,1.4,NORTHERN EUROPE
Georg Trašanov,Estonia,1248969934.0,Stub,1.4,NORTHERN EUROPE
Atnafu Abate,Ethiopia,1214761583.0,C,126.5,EASTERN AFRICA
Abdirahman Eid Daahir,Ethiopia,1233387219.0,Start,126.5,EASTERN AFRICA
Mohamed Abdulghani,Ethiopia,1131726162.0,Stub,126.5,EASTERN AFRICA
Abraham Tekeste,Ethiopia,1224366851.0,Start,126.5,EASTERN AFRICA
Agegnehu Teshager,Ethiopia,1242182622.0,Start,126.5,EASTERN AFRICA
Almayahu Haile,Ethiopia,1162392075.0,Start,126.5,EASTERN AFRICA
Getachew Assefa,Ethiopia,1238974408.0,Start,126.5,EASTERN AFRICA
Habtamu Ayalew Teshome,Ethiopia,1246420960.0,GA,126.5,EASTERN AFRICA
Lake Ayalew,Ethiopia,1219878989.0,Stub,126.5,EASTERN AFRICA
Saharla Abdulahi Bahdon,Ethiopia,1204248404.0,Stub,126.5,EASTERN AFRICA
Juneidi Basha,Ethiopia,1234533615.0,Start,126.5,EASTERN AFRICA
Binalf Andualem,Ethiopia,1240260904.0,Stub,126.5,EASTERN AFRICA
Mekdes Daba,Ethiopia,1212557754.0,Stub,126.5,EASTERN AFRICA
Darge Sahle Selassie,Ethiopia,1242232622.0,C,126.5,EASTERN AFRICA
Asrat Desta,Ethiopia,1193968561.0,Start,126.5,EASTERN AFRICA
Ergoge Tesfaye,Ethiopia,1237243972.0,Start,126.5,EASTERN AFRICA
Fitsum Assefa,Ethiopia,1240230949.0,Stub,126.5,EASTERN AFRICA
Demelash Gebremichael,Ethiopia,1219872816.0,Start,126.5,EASTERN AFRICA
Alimirah Hanfare,Ethiopia,1250176148.0,GA,126.5,EASTERN AFRICA
Ibrahim Harun,Ethiopia,1131754356.0,Stub,126.5,EASTERN AFRICA
Mawlid Hayir,Ethiopia,1079991048.0,Stub,126.5,EASTERN AFRICA
Adem Ibrahim,Ethiopia,1015964623.0,Stub,126.5,EASTERN AFRICA
Kemal Hashi Mohamoud,Ethiopia,1197960601.0,Start,126.5,EASTERN AFRICA
Kitaw Ejigu,Ethiopia,1246978732.0,C,126.5,EASTERN AFRICA
Lencho Letta,Ethiopia,1234533713.0,Start,126.5,EASTERN AFRICA
Getahun Mekuria,Ethiopia,1209709210.0,Start,126.5,EASTERN AFRICA
Melatework Hailu,Ethiopia,1206836042.0,Stub,126.5,EASTERN AFRICA
Mogus Wolde Mikael,Ethiopia,1193968324.0,Start,126.5,EASTERN AFRICA
Adem Mohammed,Ethiopia,1225860802.0,Stub,126.5,EASTERN AFRICA
Jawar Mohammed,Ethiopia,1234533731.0,C,126.5,EASTERN AFRICA
Belete Molla,Ethiopia,1199380443.0,Start,126.5,EASTERN AFRICA
Mulu Solomon,Ethiopia,1188668236.0,Stub,126.5,EASTERN AFRICA
Su'ad Ahmed Farah,Ethiopia,1145175185.0,Stub,126.5,EASTERN AFRICA
Tadesse Birru,Ethiopia,1247092369.0,C,126.5,EASTERN AFRICA
Frehiwot Tamiru,Ethiopia,1246156753.0,Start,126.5,EASTERN AFRICA
Taye Atskeselassie,Ethiopia,1250104755.0,Stub,126.5,EASTERN AFRICA
Habtamu Tegegne,Ethiopia,1209709278.0,Stub,126.5,EASTERN AFRICA
Tekle Wolde Hawaryat,Ethiopia,1243325381.0,Start,126.5,EASTERN AFRICA
Teklewold Atnafu,Ethiopia,1244410095.0,Start,126.5,EASTERN AFRICA
Temesgen Tiruneh,Ethiopia,1236566558.0,Start,126.5,EASTERN AFRICA
Tsegaye Mamo,Ethiopia,1207573326.0,Stub,126.5,EASTERN AFRICA
Andargachew Tsege,Ethiopia,1192804898.0,C,126.5,EASTERN AFRICA
Yilkal Kefale,Ethiopia,1238897608.0,Stub,126.5,EASTERN AFRICA
Sophia Yilma,Ethiopia,1240741842.0,C,126.5,EASTERN AFRICA
Erik Berg (politician),Finland,1175482820.0,Stub,5.6,NORTHERN EUROPE
Arthur Brofeldt,Finland,1172784623.0,Stub,5.6,NORTHERN EUROPE
Anders Chydenius,Finland,1237345246.0,C,5.6,NORTHERN EUROPE
Selim Ekbom,Finland,1238920235.0,Stub,5.6,NORTHERN EUROPE
Simon Ekpa,Finland,1249750092.0,GA,5.6,NORTHERN EUROPE
Erik Fleming (councilor),Finland,1171255115.0,Stub,5.6,NORTHERN EUROPE
Klaus Fleming,Finland,1242155197.0,Start,5.6,NORTHERN EUROPE
Timo Furuholm,Finland,1244928673.0,C,5.6,NORTHERN EUROPE
Jakob Gadolin,Finland,1194343032.0,Start,5.6,NORTHERN EUROPE
Mikhail Fyodorovich Ganskau,Finland,1159662514.0,Stub,5.6,NORTHERN EUROPE
Carl Axel Gottlund,Finland,1241745255.0,C,5.6,NORTHERN EUROPE
Lars Gabriel von Haartman,Finland,1227056319.0,Start,5.6,NORTHERN EUROPE
Ilkka Hakalehto,Finland,1106130121.0,Stub,5.6,NORTHERN EUROPE
Shawn Huff,Finland,1248783720.0,C,5.6,NORTHERN EUROPE
Max Jakobson,Finland,1164505452.0,Start,5.6,NORTHERN EUROPE
Fritz Arthur Jusélius,Finland,1176811934.0,Stub,5.6,NORTHERN EUROPE
Aleksander von Kothen,Finland,1221166897.0,Stub,5.6,NORTHERN EUROPE
Paul Kraatz,Finland,1244843931.0,Stub,5.6,NORTHERN EUROPE
Antti Kuosmanen,Finland,1245068759.0,Stub,5.6,NORTHERN EUROPE
Carl Fabian Langenskiöld,Finland,1246601762.0,Stub,5.6,NORTHERN EUROPE
Reino Ragnar Lehto,Finland,1246163886.0,Stub,5.6,NORTHERN EUROPE
Keijo Liinamaa,Finland,1224595301.0,Start,5.6,NORTHERN EUROPE
Olavi Mäenpää,Finland,1238920237.0,Start,5.6,NORTHERN EUROPE
Nils Mustelin,Finland,1234849765.0,Start,5.6,NORTHERN EUROPE
Johan Mauritz Nordenstam,Finland,1177200759.0,C,5.6,NORTHERN EUROPE
Jaakko Numminen,Finland,1223402940.0,Stub,5.6,NORTHERN EUROPE
Kirsi Piha,Finland,1011166320.0,Stub,5.6,NORTHERN EUROPE
Toivo Topias Pohjala,Finland,1166608674.0,Stub,5.6,NORTHERN EUROPE
Karl August Ramsay,Finland,1230788776.0,Stub,5.6,NORTHERN EUROPE
Elisabeth Rehn,Finland,1223402708.0,C,5.6,NORTHERN EUROPE
Matti Saarinen,Finland,1169424743.0,Stub,5.6,NORTHERN EUROPE
Georg Magnus Sprengtporten,Finland,1249237629.0,GA,5.6,NORTHERN EUROPE
Jacob Magnus Sprengtporten,Finland,1235736355.0,C,5.6,NORTHERN EUROPE
Aleksander Strandman,Finland,1175875161.0,Stub,5.6,NORTHERN EUROPE
Christoffer Taxell,Finland,1223403006.0,Start,5.6,NORTHERN EUROPE
Heikki Heikinpoika Vaanila,Finland,1250970116.0,Stub,5.6,NORTHERN EUROPE
Jaana Vasama,Finland,1242177029.0,Stub,5.6,NORTHERN EUROPE
Miranda Vuolasranta,Finland,1147171503.0,Start,5.6,NORTHERN EUROPE
Nils Westermarck,Finland,1222041570.0,Start,5.6,NORTHERN EUROPE
Anders Wirenius,Finland,1208137842.0,Stub,5.6,NORTHERN EUROPE
Konni Zilliacus (senior),Finland,1244155264.0,Start,5.6,NORTHERN EUROPE
Pierre Baudis,France,1242210360.0,Start,65.9,WESTERN EUROPE
Jean-François Bazin,France,1249283885.0,Start,65.9,WESTERN EUROPE
Soheib Bencheikh,France,1247574563.0,Start,65.9,WESTERN EUROPE
Georges Berthoin,France,1242210523.0,Stub,65.9,WESTERN EUROPE
Albert Bourderon,France,1242210573.0,C,65.9,WESTERN EUROPE
Bureau de La Rivière,France,1186806947.0,Start,65.9,WESTERN EUROPE
Étienne-Laurent-Pierre Burnel,France,1242210968.0,Start,65.9,WESTERN EUROPE
Jean Capelle (politician),France,1242211055.0,Stub,65.9,WESTERN EUROPE
Ignace Caseneuve,France,1242211094.0,Start,65.9,WESTERN EUROPE
Charles Cassal,France,1242211126.0,Stub,65.9,WESTERN EUROPE
Eddy Casterman,France,1242211173.0,Start,65.9,WESTERN EUROPE
Jacques la Caze,France,1156612646.0,Stub,65.9,WESTERN EUROPE
Jean Charbonnel,France,1242211337.0,Stub,65.9,WESTERN EUROPE
Jean Auguste de Chastenet de Puységur,France,1242211402.0,Stub,65.9,WESTERN EUROPE
Pierre-Jean-Baptiste Chaussard,France,1226291178.0,Start,65.9,WESTERN EUROPE
Henri Philippe de Chauvelin,France,1242211499.0,Stub,65.9,WESTERN EUROPE
Denis Clavel,France,1242211544.0,Start,65.9,WESTERN EUROPE
Bruno Clavet,France,1244708767.0,Stub,65.9,WESTERN EUROPE
Maurice Colrat,France,1143025717.0,Stub,65.9,WESTERN EUROPE
Jean Cotereau,France,1204915513.0,Start,65.9,WESTERN EUROPE
Paul Cotte,France,1185924083.0,Stub,65.9,WESTERN EUROPE
Michel Craplet,France,1087935075.0,Stub,65.9,WESTERN EUROPE
Jacques Antoine Creuzé-Latouche,France,1208378471.0,C,65.9,WESTERN EUROPE
Yves de Daruvar,France,1113513795.0,Stub,65.9,WESTERN EUROPE
Sandra Delannoy,France,1235911333.0,Stub,65.9,WESTERN EUROPE
Victor Denain,France,1200165043.0,Start,65.9,WESTERN EUROPE
Louis Grégoire Deschamps Destournelles,France,1146428534.0,C,65.9,WESTERN EUROPE
Martial Borye Desrenaudes,France,1067855906.0,Stub,65.9,WESTERN EUROPE
Nicolas du Bosc,France,1067934529.0,Start,65.9,WESTERN EUROPE
Guillaume du Tillot,France,1228954562.0,C,65.9,WESTERN EUROPE
Théodore Ducos,France,1150936922.0,Start,65.9,WESTERN EUROPE
Édouard Dunglas,France,1235409307.0,C,65.9,WESTERN EUROPE
Jules-François-Paul Fauris de Saint-Vincens,France,1190836759.0,Start,65.9,WESTERN EUROPE
Jacques Fournier (government official),France,1118405005.0,Start,65.9,WESTERN EUROPE
Jean Frydman,France,1244924499.0,Start,65.9,WESTERN EUROPE
Xavier de Fürst,France,1248011706.0,Stub,65.9,WESTERN EUROPE
Charles Ganilh,France,1067808226.0,Start,65.9,WESTERN EUROPE
Agénor de Gasparin,France,1219133343.0,C,65.9,WESTERN EUROPE
Joseph Matthias Gérard de Rayneval,France,1223968504.0,Start,65.9,WESTERN EUROPE
Charles Le Bègue de Germiny,France,1226239671.0,C,65.9,WESTERN EUROPE
Roland Giberti,France,955452341.0,Stub,65.9,WESTERN EUROPE
Brigitte Girardin,France,1208933505.0,Start,65.9,WESTERN EUROPE
Madeleine de Grandmaison,France,1245655403.0,Stub,65.9,WESTERN EUROPE
Jean-Henry-Louis Greffulhe,France,1171320970.0,Stub,65.9,WESTERN EUROPE
Alain Griset,France,1177914220.0,Start,65.9,WESTERN EUROPE
Odette Grzegrzulka,France,1104771590.0,Start,65.9,WESTERN EUROPE
Guillaume IV de Melun,France,1067877319.0,Stub,65.9,WESTERN EUROPE
Joseph-Ignace Guillotin,France,1236960439.0,C,65.9,WESTERN EUROPE
Joseph Guinard,France,1226313448.0,Stub,65.9,WESTERN EUROPE
Maurice d'Hartoy,France,995050241.0,Stub,65.9,WESTERN EUROPE
Guy Hascoët,France,1211160728.0,Stub,65.9,WESTERN EUROPE
Paul Hay du Chastelet,France,1234583273.0,Stub,65.9,WESTERN EUROPE
Georges Humann,France,1082744637.0,GA,65.9,WESTERN EUROPE
Philippe Hurault de Cheverny,France,1243544132.0,Stub,65.9,WESTERN EUROPE
Jean Louvet (politician),France,1242210736.0,Stub,65.9,WESTERN EUROPE
Étienne de La Grange,France,1067940807.0,Stub,65.9,WESTERN EUROPE
Guillaume-Xavier Labbey de Pompières,France,1123950119.0,GA,65.9,WESTERN EUROPE
Joachim Labrouche,France,1153276048.0,Stub,65.9,WESTERN EUROPE
Chrétien François de Lamoignon de Basville,France,1243543068.0,Stub,65.9,WESTERN EUROPE
Antoine-Adrien Lamourette,France,1245710505.0,Start,65.9,WESTERN EUROPE
Hyacinthe Gaëtan de Lannion,France,1164055828.0,Stub,65.9,WESTERN EUROPE
Louis Lareng,France,1172945590.0,Stub,65.9,WESTERN EUROPE
Hippolyte Laroche,France,1239515352.0,Start,65.9,WESTERN EUROPE
Jean Le Mercier,France,1242753649.0,Start,65.9,WESTERN EUROPE
Julien Leonardelli,France,1244346386.0,Stub,65.9,WESTERN EUROPE
Charles Luca,France,1056918597.0,Stub,65.9,WESTERN EUROPE
Jacques-Antoine Manuel,France,1214329727.0,Start,65.9,WESTERN EUROPE
Jacques Marquet de Montbreton de Norvins,France,1226330852.0,Start,65.9,WESTERN EUROPE
Henri Martin (winemaker),France,1237299772.0,Start,65.9,WESTERN EUROPE
Philippe Massoni,France,1234574618.0,Stub,65.9,WESTERN EUROPE
Jean Mattéoli,France,1232840219.0,Start,65.9,WESTERN EUROPE
Charlemagne de Maupas,France,1058537657.0,C,65.9,WESTERN EUROPE
Jeanne Mélin,France,1212292139.0,C,65.9,WESTERN EUROPE
Paul Mentré,France,1195582162.0,Start,65.9,WESTERN EUROPE
Dominique Meyer,France,1228711565.0,Start,65.9,WESTERN EUROPE
Joseph François Augustin Monneron,France,1233379299.0,Stub,65.9,WESTERN EUROPE
Gérard Montassier,France,1224351881.0,Start,65.9,WESTERN EUROPE
Guillaume-Isidore Baron de Montbel,France,1011997346.0,C,65.9,WESTERN EUROPE
Bernard Morel (economist),France,1133063202.0,Start,65.9,WESTERN EUROPE
Alex Moscovitch,France,1189789885.0,Start,65.9,WESTERN EUROPE
Bernard Mourad,France,1234045540.0,Start,65.9,WESTERN EUROPE
Ilham Moussaïd,France,1179014867.0,Stub,65.9,WESTERN EUROPE
Albert Ollivier,France,1242209715.0,Stub,65.9,WESTERN EUROPE
Érik Orsenna,France,1242209759.0,Start,65.9,WESTERN EUROPE
Joseph Ostermann,France,1242209654.0,Stub,65.9,WESTERN EUROPE
Louis Pailhas,France,1153278086.0,Start,65.9,WESTERN EUROPE
Philippe Paolantoni,France,1204714650.0,Stub,65.9,WESTERN EUROPE
Alexandre Parodi,France,1240170365.0,GA,65.9,WESTERN EUROPE
Hélène Pelosse,France,1244217829.0,Start,65.9,WESTERN EUROPE
Gilles Pennelle,France,1244346827.0,Start,65.9,WESTERN EUROPE
François-Xavier de Peretti,France,1227759150.0,Stub,65.9,WESTERN EUROPE
Joseph Périer,France,1182278156.0,GA,65.9,WESTERN EUROPE
Victor Perret,France,1014506148.0,C,65.9,WESTERN EUROPE
Marc Perrin de Brichambaut,France,1243149451.0,Start,65.9,WESTERN EUROPE
Marcel Petiot,France,1238343251.0,C,65.9,WESTERN EUROPE
Henri Peyroux de la Coudrenière,France,1227330329.0,Start,65.9,WESTERN EUROPE
